"","likelihood","bart","expr","cancer","rank_size"
"1","8.42141111550181e-06","0.361","2.15560399714965","BLCA",1
"2","0.633582080462378","0.515","2.68015209143044","BRCA_1",2
"3","0.0143330346862602","0.282","2.22914864745632","BRCA_2",3
"4","0.977093579405745","0.561","2.01921014754365","COAD_READ",4
"5","0.410788559266678","0.566","0.984115960423578","HNSC",5
"6","0.000667407925716252","0.386","2.26519944999805","KICH",6
"7","0.134073226863907","0.699","3.03098022605692","KIRC",7
"8","0.12221024756541","0.437","3.20078383173791","KIRP",8
"9","0.123305320929436","0.427","1.71664538805731","LIHC",9
"10","0.00272055353434313","0.576","1.98415534144698","LUAD",10
"11","0.254719035140591","0.397","1.74223829551423","LUSC",11
"12","8.67689991436164e-05","0.536","2.61170873309158","PRAD",12
"13","0.223742138397584","0.724","2.65806303985296","STES",13
"14","0.507724899972913","0.786","1.61004795201322","THCA",14
"15","2.14999004924885e-07","0.419","2.18279346297887","UCEC",15
