"","likelihood","bart","expr","rank_size"
"1",0.69565748252251,0.702,3.46518224524602,8
"2",8.68183498213498e-05,0.928,4.08277995486229,2
"3",0.698736242081942,0.733,4.36876910431896,1
"4",0.946035785376695,0.964,3.67601199745605,4
"5",0.0333049705063759,0.913,3.5882565784899,6
"6",0.899095465598154,0.679,2.98229770843836,13
"7",0.285548389208941,0.899,3.06500221432664,12
"8",0.00426657721843559,0.949,2.94331686395295,15
"9",0.0153797393725757,0.93,2.96226782909682,14
"10",5.06057457909842e-06,0.946,3.58318761181798,7
"11",0.00408722364327852,0.91,3.8330554192059,3
"12",0.205300200300752,0.92,3.22702852256503,11
"13",2.64450274336283e-15,0.961,3.65872366138891,5
"14",0.183271666487221,0.92,3.27836115366156,9
"15",0.00211109592460628,0.865,3.27669928812518,10
