"","likelihood","bart","expr","rank_size"
"1",0.5,0.753,3.28427728076028,1
"2",0.5,0.628,3.0885754625038,2
"3",0.5,0.961,2.36119745245415,11
"4",0.5,0.857,2.31050302186017,12
"5",0.5,0.846,2.62101584573156,10
"6",0.5,0.941,1.78347668067233,15
"7",0.5,0.413,2.7379087466777,7
"8",0.5,0.773,2.82443215496657,6
"9",0.5,0.839,2.1312318118907,14
"10",0.5,0.585,2.64952471940872,8
"11",0.5,0.766,2.63554780042309,9
"12",0.5,0.537,2.96158948121755,4
"13",0.5,0.693,2.29364335136766,13
"14",0.5,0.623,2.88591047599592,5
"15",0.5,0.792,3.02479157394236,3
