"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.793","0.31302647782292","BLCA",1
"2","0.5","0.944","0.722529802537856","BRCA_1",2
"3","0.5","0.588","0.378895068635905","BRCA_2",3
"4","0.5","0.763","-0.0322147080398858","COAD_READ",4
"5","0.5","0.225","-1.0599623409784","HNSC",5
"6","0.5","0.806","0.39599226795963","KICH",6
"7","0.5","0.353","0.214741284508475","KIRC",7
"8","0.5","0.372","0.155968857102924","KIRP",8
"9","0.5","0.561","-1.08607438904518","LIHC",9
"10","0.5","0.848","0.267460815556008","LUAD",10
"11","0.5","0.827","-0.181089572405009","LUSC",11
"12","0.5","0.758","0.310471560843884","PRAD",12
"13","0.5","0.619","0.244224647580179","STES",13
"14","0.5","0.678","0.24387228463025","THCA",14
"15","0.5","0.931","0.252580554157776","UCEC",15
