"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.344","2.03365151049158","BLCA",1
"2","0.5","0.463","2.78692474156348","BRCA_1",2
"3","0.5","0.273","2.44336750752243","BRCA_2",3
"4","0.5","0.537","2.21504862203345","COAD_READ",4
"5","0.5","0.581","2.19468067628107","HNSC",5
"6","0.5","0.362","2.37643453437218","KICH",6
"7","0.5","0.786","2.71011432706047","KIRC",7
"8","0.5","0.617","1.99710398793551","KIRP",8
"9","0.5","0.612","2.08386390645141","LIHC",9
"10","0.5","0.46","2.69158677090844","LUAD",10
"11","0.5","0.291","2.28886200976234","LUSC",11
"12","0.5","0.369","2.66748169179684","PRAD",12
"13","0.5","0.527","2.69256582627964","STES",13
"14","0.5","0.551","2.54107031518926","THCA",14
"15","0.5","0.314","2.09430118515518","UCEC",15
