"","likelihood","bart","expr","rank_size"
"1",0.5,0.767,-2.22109274376376,10
"2",0.5,0.225,-2.22430048442381,11
"3",0.5,0.613,-2.21136465600869,8
"4",0.5,0.409,-1.93548637477109,3
"5",0.5,0.093,-2.27576186388327,15
"6",0.5,0.293,-2.23399994632622,12
"7",0.5,0.181,-2.17436058900245,6
"8",0.5,0.266,-2.22109199454033,9
"9",0.5,0.208,-2.24214047639025,13
"10",0.5,0.352,-2.15792112021276,5
"11",0.5,0.467,-2.18229024817385,7
"12",0.5,0.264,1.83081201287772,1
"13",0.5,0.32,-1.4202934014787,2
"14",0.5,0.185,-2.25278893428159,14
"15",0.5,0.811,-2.13033659800722,4
