"","likelihood","bart","expr","cancer","rank_size"
"1","0.00498429861236317","0.127","-0.21517871033721","BLCA",1
"2","0.0266834906793734","0.392","1.49184758965308","BRCA_1",2
"3","0.0493094872136946","0.079","1.20812721978405","BRCA_2",3
"4","0.00307738429077401","0.26","-1.54098222830223","COAD_READ",4
"5","0.0536452805552247","0.344","-0.206278435768352","HNSC",5
"6","1.71367769334554e-05","0.468","0.523018882535884","KICH",6
"7","0.0366996245539022","0.5","1.2141989520728","KIRC",7
"8","2.46269888341628e-08","0.295","1.70187781214412","KIRP",8
"9","0.114520419978196","0.464","-1.59514164043606","LIHC",9
"10","4.0695623649688e-11","0.475","-0.658179115032507","LUAD",10
"11","0.0638358319984599","0.689","0.0743351774750797","LUSC",11
"12","0.00083943342047308","0.741","-1.4668027947826","PRAD",12
"13","2.79084071930393e-05","0.638","0.414572679510681","STES",13
"14","0.00516915348145152","0.369","-1.73690064208834","THCA",14
"15","0.198838044362284","0.09","-0.792257281881128","UCEC",15
