"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.192","-0.0294414896496439","BLCA",1
"2","0.5","0.893","1.07196790635995","BRCA_1",2
"3","0.5","0.098","0.413989502655001","BRCA_2",3
"4","0.5","0.291","-1.00261321527793","COAD_READ",4
"5","0.5","0.17","0.356077956478517","HNSC",5
"6","0.5","0.772","-0.796693865292218","KICH",6
"7","0.5","0.454","-0.636071385303798","KIRC",7
"8","0.5","0.227","-0.203000162362942","KIRP",8
"9","0.5","0.334","-0.673796019791284","LIHC",9
"10","0.5","0.703","0.00780478013421808","LUAD",10
"11","0.5","0.601","0.447320817558116","LUSC",11
"12","0.5","0.977","5.90596363589427","PRAD",12
"13","0.5","0.666","0.0232225948856321","STES",13
"14","0.5","0.252","-0.7651289649957","THCA",14
"15","0.5","0.237","-0.0315640356799826","UCEC",15
