"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.853","2.13666488408852","BLCA",1
"2","0.5","0.722","2.3763386306031","BRCA_1",2
"3","0.5","0.836","2.60472696906426","BRCA_2",3
"4","0.5","0.834","2.20752327779078","COAD_READ",4
"5","0.5","0.678","2.12201340981412","HNSC",5
"6","0.5","0.171","1.5727141735544","KICH",6
"7","0.5","0.573","2.03793403800436","KIRC",7
"8","0.5","0.657","1.80755166731504","KIRP",8
"9","0.5","0.769","1.97514449272076","LIHC",9
"10","0.5","0.722","2.23401008949641","LUAD",10
"11","0.5","0.601","2.28613962839474","LUSC",11
"12","0.5","0.559","2.16609012193149","PRAD",12
"13","0.5","0.632","2.27303567011995","STES",13
"14","0.5","0.42","2.10470453108773","THCA",14
"15","0.5","0.816","2.01468876540943","UCEC",15
