"","likelihood","bart","expr","rank_size"
"1",0.5,0.332,1.53029155178103,4
"2",0.5,0.177,1.84367991953748,2
"3",0.5,0.123,1.88987472926485,1
"4",0.5,0.157,1.00367007858706,13
"5",0.5,0.114,0.761502471028873,14
"6",0.5,0.094,1.31844262071666,10
"7",0.5,0.274,1.37415317478173,9
"8",0.5,0.195,1.23678696070379,12
"9",0.5,0.267,0.65313064144201,15
"10",0.5,0.246,1.51731269932725,5
"11",0.5,0.285,1.46856512986257,7
"12",0.5,0.438,1.49786361613675,6
"13",0.5,0.226,1.30149295504991,11
"14",0.5,0.259,1.40714432965713,8
"15",0.5,0.153,1.56129262873805,3
