"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.192","-2.26208608028903","BLCA",1
"2","0.5","0.51","-1.96594656255483","BRCA_1",2
"3","0.5","0.295","-2.20845452534731","BRCA_2",3
"4","0.5","0.549","-2.28951620693731","COAD_READ",4
"5","0.5","0.774","-0.283874555678375","HNSC",5
"6","0.5","0.331","-2.28515243394472","KICH",6
"7","0.5","0.873","-2.10057049259669","KIRC",7
"8","0.5","0.51","-2.16734609488194","KIRP",8
"9","0.5","0.854","-2.26528053765593","LIHC",9
"10","0.5","0.545","-2.26553312221025","LUAD",10
"11","0.5","0.594","-2.22945544683009","LUSC",11
"12","0.5","0.67","-1.98128906497928","PRAD",12
"13","0.5","0.825","-2.08529904261868","STES",13
"14","0.5","0.816","-2.22293907243294","THCA",14
"15","0.5","0.179","-2.1389300779476","UCEC",15
