"","likelihood","bart","expr","rank_size"
"1",0.5,0.433,0.626314984830211,1
"2",0.5,0.876,-1.53101868622361,7
"3",0.5,0.641,-0.812149809466761,6
"4",0.5,0.821,-0.313166193263536,5
"5",0.5,0.863,-0.138345754285333,4
"6",0.5,0.185,-2.16304025731162,15
"7",0.5,0.71,-1.96303682938082,12
"8",0.5,0.692,-1.92322117711942,11
"9",0.5,0.906,-2.11518398220444,14
"10",0.5,0.91,-1.68506176372074,9
"11",0.5,0.761,0.298771488503057,3
"12",0.5,0.893,-1.68571379002261,10
"13",0.5,0.78,0.501387796227222,2
"14",0.5,0.806,-2.0440295995217,13
"15",0.5,0.527,-1.62489036432631,8
