"","likelihood","bart","expr","rank_size"
"1",0.5,0.91,1.60785795249962,3
"2",0.5,0.804,1.74068166808397,2
"3",0.5,0.925,1.56850614470641,6
"4",0.5,0.775,1.23286157779326,11
"5",0.5,0.709,1.37961027415315,9
"6",0.5,0.703,1.11024910189274,13
"7",0.5,0.344,1.1435007351063,12
"8",0.5,0.693,0.865246130547337,14
"9",0.5,0.735,0.15571351474168,15
"10",0.5,0.642,1.58715447874641,4
"11",0.5,0.694,1.58201122257992,5
"12",0.5,0.6,1.55583249437453,7
"13",0.5,0.521,1.48435495308256,8
"14",0.5,0.478,1.76905687594196,1
"15",0.5,0.87,1.26759425670096,10
