"","likelihood","bart","expr","rank_size"
"1",0.5,0.774,2.74982716562585,7
"2",0.5,0.663,2.46425838928746,14
"3",0.5,0.837,2.78026587206428,4
"4",0.5,0.22,2.7604496462538,6
"5",0.5,0.508,2.7874135412098,3
"6",0.5,0.923,2.76839878134237,5
"7",0.5,0.077,2.55100184192932,9
"8",0.5,0.413,2.51968807220194,11
"9",0.5,0.563,2.51227590205703,12
"10",0.5,0.202,2.64079208902052,8
"11",0.5,0.667,3.01420704027964,1
"12",0.5,0.416,2.4899468794972,13
"13",0.5,0.083,2.35478082966762,15
"14",0.5,0.391,2.52805170710041,10
"15",0.5,0.593,2.88379041472074,2
