"","likelihood","bart","expr","cancer","rank_size"
"1","2.25230397074727e-21","0.54","2.78820694030572","BLCA",1
"2","3.67118849787438e-10","0.419","2.92271034998915","BRCA_1",2
"3","9.91761399187248e-45","0.696","2.86297447879836","BRCA_2",3
"4","1.22459819300154e-23","0.437","2.54860609268274","COAD_READ",4
"5","0.00313108518956565","0.451","2.6348692944569","HNSC",5
"6","0.000364366103755382","0.327","1.80622396575139","KICH",6
"7","4.93930029382255e-36","0.68","2.80046730921495","KIRC",7
"8","3.7189133599598e-29","0.683","2.60164478378794","KIRP",8
"9","3.37267800266586e-13","0.433","1.776828619168","LIHC",9
"10","2.1597509847777e-23","0.337","2.62806230613227","LUAD",10
"11","1.67658451302086e-08","0.294","3.38751493213209","LUSC",11
"12","1.39534939760061e-37","0.348","2.93466194667314","PRAD",12
"13","0.000322552858345919","0.397","2.7751870654701","STES",13
"14","8.17215516387301e-32","0.34","2.87064567822862","THCA",14
"15","0.000312361663192005","0.453","2.55474148685172","UCEC",15
