"","likelihood","bart","expr","rank_size"
"1",0.5,0.464,0.903896365268796,14
"2",0.5,0.764,1.71402486564204,6
"3",0.5,0.349,1.46860789625982,8
"4",0.5,0.563,1.3600557066598,10
"5",0.5,0.683,1.84731938944116,3
"6",0.5,0.538,1.77158324320682,4
"7",0.5,0.708,1.7515731036998,5
"8",0.5,0.714,1.03697125529624,13
"9",0.5,0.84,0.650864584026594,15
"10",0.5,0.657,1.29674303979779,11
"11",0.5,0.713,1.96540358723178,2
"12",0.5,0.679,1.3827573133945,9
"13",0.5,0.547,1.56921108176336,7
"14",0.5,0.654,2.10884817085496,1
"15",0.5,0.451,1.03929966342961,12
