"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.651","1.18391630883975","BLCA",1
"2","0.5","0.213","1.21996024675006","BRCA_1",2
"3","0.5","0.43","1.86304174255371","BRCA_2",3
"4","0.5","0.537","1.67597450052926","COAD_READ",4
"5","0.5","0.251","1.55535780158424","HNSC",5
"6","0.5","0.22","0.626903160290647","KICH",6
"7","0.5","0.197","1.08433390057424","KIRC",7
"8","0.5","0.224","0.649625475570142","KIRP",8
"9","0.5","0.314","0.494537578115041","LIHC",9
"10","0.5","0.278","1.31320663934558","LUAD",10
"11","0.5","0.32","1.77043838094095","LUSC",11
"12","0.5","0.259","0.963614899384753","PRAD",12
"13","0.5","0.377","1.97404372855405","STES",13
"14","0.5","0.23","1.01974946892111","THCA",14
"15","0.5","0.321","1.23276083070187","UCEC",15
