"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.672","0.236982910607941","BLCA",1
"2","0.5","0.415","0.831580802476637","BRCA_1",2
"3","0.5","0.405","0.233825359316611","BRCA_2",3
"4","0.5","0.153","0.0602505123010303","COAD_READ",4
"5","0.5","0.397","-0.651152485105976","HNSC",5
"6","0.5","0.671","0.7652568367817","KICH",6
"7","0.5","0.152","0.765520404279753","KIRC",7
"8","0.5","0.328","0.800062130742927","KIRP",8
"9","0.5","0.431","-0.162597494780211","LIHC",9
"10","0.5","0.278","0.206745958897017","LUAD",10
"11","0.5","0.492","-0.231575122388138","LUSC",11
"12","0.5","0.403","0.537888009709399","PRAD",12
"13","0.5","0.126","0.227771931361698","STES",13
"14","0.5","0.253","1.0586558752155","THCA",14
"15","0.5","0.399","0.157886839724477","UCEC",15
