"","likelihood","bart","expr","rank_size"
"1",0.5,0.355,1.04045054876026,11
"2",0.5,0.536,1.46337989172187,4
"3",0.5,0.302,1.58780260640176,2
"4",0.5,0.619,1.40057309352547,5
"5",0.5,0.692,1.11309323043197,9
"6",0.5,0.182,0.34356761647666,15
"7",0.5,0.777,1.23985906275692,7
"8",0.5,0.784,0.957668922622526,12
"9",0.5,0.614,0.917459735225363,14
"10",0.5,0.541,1.21570721189287,8
"11",0.5,0.403,1.55476720052223,3
"12",0.5,0.403,1.06160452534126,10
"13",0.5,0.644,1.73304274107796,1
"14",0.5,0.561,1.28556449211408,6
"15",0.5,0.312,0.936635432542616,13
