"","likelihood","bart","expr","rank_size"
"1",0.5,0.259,2.12456945796366,6
"2",0.5,0.535,3.84567829611816,2
"3",0.5,0.258,2.9044673640769,4
"4",0.5,0.208,1.82569030130726,7
"5",0.5,0.109,0.839003864239852,14
"6",0.5,0.357,0.603382831753644,15
"7",0.5,0.284,1.7167306866595,9
"8",0.5,0.504,1.70825564173135,10
"9",0.5,0.34,1.64977196374095,12
"10",0.5,0.81,2.1411036000358,5
"11",0.5,0.677,1.73075215979533,8
"12",0.5,0.583,4.6433366180262,1
"13",0.5,0.636,1.32034890198945,13
"14",0.5,0.508,1.68278408250169,11
"15",0.5,0.854,3.08060993447576,3
