"","likelihood","bart","expr","rank_size"
"1",0.5,0.898,1.72820036446268,6
"2",0.5,0.458,1.68151605208025,7
"3",0.5,0.776,1.66576389940052,8
"4",0.5,0.609,1.50267878698563,11
"5",0.5,0.387,0.990482635287374,15
"6",0.5,0.638,1.56344604524626,9
"7",0.5,0.328,1.5374193107547,10
"8",0.5,0.294,1.83235248200994,4
"9",0.5,0.47,1.44088403635151,13
"10",0.5,0.37,1.83175314009838,5
"11",0.5,0.503,1.47980105620934,12
"12",0.5,0.434,1.93592212670887,3
"13",0.5,0.413,1.23040215480844,14
"14",0.5,0.186,2.00588481501807,2
"15",0.5,0.662,2.02585336631296,1
