"","likelihood","bart","expr","rank_size"
"1",0.514761485435217,0.185,-2.23773106876733,7
"2",1,0.351,-2.28557978115551,11
"3",0.015921440325989,0.18,-2.18899625138673,6
"4",0.309379740580804,0.649,-2.24531866179237,8
"5",6.43907716577039e-09,0.674,-2.18204673970924,5
"6",0.548577183383977,0.242,-2.29920911703641,15
"7",0.840950589873801,0.722,-2.25833385536516,9
"8",0.000113592729884945,0.423,-2.28524617476205,10
"9",3.07648375006023e-38,0.875,-2.28814199980894,13
"10",0.533424988281422,0.738,-2.16847873432422,3
"11",7.58676557329479e-12,0.915,-1.52660126296695,1
"12",0.0265501425322171,0.904,-2.28614978649883,12
"13",0.870856619463116,0.882,-2.17326492261167,4
"14",0.981552906829628,0.704,-2.29673662334075,14
"15",0.00868642042149617,0.237,-1.92739629139427,2
