"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.171","0.221175818699759","BLCA",1
"2","0.5","0.751","0.530015400981607","BRCA_1",2
"3","0.5","0.188","0.725392228797338","BRCA_2",3
"4","0.5","0.205","0.0347720656123622","COAD_READ",4
"5","0.5","0.184","0.320440599460263","HNSC",5
"6","0.5","0.402","0.402844887011503","KICH",6
"7","0.5","0.471","0.841383279289466","KIRC",7
"8","0.5","0.774","0.409021463503385","KIRP",8
"9","0.5","0.619","-0.0916625915363746","LIHC",9
"10","0.5","0.94","0.497076432010746","LUAD",10
"11","0.5","0.868","0.559569178564644","LUSC",11
"12","0.5","0.838","0.449942445686644","PRAD",12
"13","0.5","0.87","0.330550352701253","STES",13
"14","0.5","0.866","0.415113789180345","THCA",14
"15","0.5","0.882","0.411823791432428","UCEC",15
