"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.61","0.718101974856954","BLCA",1
"2","0.5","0.129","0.826652942047309","BRCA_1",2
"3","0.5","0.386","0.741472052298983","BRCA_2",3
"4","0.5","0.25","0.836681442549021","COAD_READ",4
"5","0.5","0.0620000000000001","0.656556031324284","HNSC",5
"6","0.5","0.391","1.75431270952011","KICH",6
"7","0.5","0.141","1.18188356372801","KIRC",7
"8","0.5","0.088","1.2625567246103","KIRP",8
"9","0.5","0.095","-0.539718585602321","LIHC",9
"10","0.5","0.18","0.842871432520507","LUAD",10
"11","0.5","0.184","0.804861365434764","LUSC",11
"12","0.5","0.129","0.627941636997932","PRAD",12
"13","0.5","0.152","1.63003160260439","STES",13
"14","0.5","0.133","1.1534091510157","THCA",14
"15","0.5","0.697","0.42681437282043","UCEC",15
