"","likelihood","bart","expr","rank_size"
"1",8.10256346297059e-18,0.823,3.49465505570056,7
"2",1.53733875211631e-18,0.353,3.67011157345474,2
"3",8.861241347639e-06,0.784,3.60826626056607,4
"4",0.233465625211589,0.492,3.38102920210959,10
"5",2.79536210535665e-16,0.373,3.34046232663695,11
"6",0.927842936551999,0.845,3.19230987976627,13
"7",3.68886780018656e-07,0.165,3.33877703432024,12
"8",0.0439476004875833,0.334,3.08998736738305,14
"9",4.00638193137077e-23,0.387,2.99114832177847,15
"10",3.39928017257109e-12,0.296,3.50769268007399,6
"11",1.55510746743945e-07,0.32,3.63692719396754,3
"12",6.06027285369903e-08,0.355,3.7459741265212,1
"13",1.25074602704953e-32,0.327,3.38950478839319,9
"14",2.00584462977068e-06,0.214,3.56742932479819,5
"15",7.40293604553716e-10,0.597,3.43556276516323,8
