"","likelihood","bart","expr","rank_size"
"1",0.5,0.334,0.474411101715965,8
"2",0.5,0.395,0.772572224151714,1
"3",0.5,0.149,0.631774005674167,5
"4",0.5,0.187,-0.0277661394276749,13
"5",0.5,0.485,-0.434956797735865,15
"6",0.5,0.257,0.719947841966661,2
"7",0.5,0.42,0.412979333156343,9
"8",0.5,0.347,0.662738791190373,4
"9",0.5,0.625,-0.132963294286971,14
"10",0.5,0.435,0.380525847265884,10
"11",0.5,0.397,0.162517841696338,11
"12",0.5,0.768,0.717353327141554,3
"13",0.5,0.365,0.127220188896819,12
"14",0.5,0.379,0.600638051459815,6
"15",0.5,0.158,0.545479877100775,7
