"","likelihood","bart","expr","rank_size"
"1",0.811290985611242,0.414,1.6671457909813,13
"2",0.888139080282942,0.814,2.28252980347728,2
"3",0.659656545156317,0.904,2.01719907154091,7
"4",0.473099942885316,0.68,2.07908817058869,4
"5",8.75602273372487e-09,0.754,1.64511069284484,14
"6",0.119308982490517,0.664,1.88739291025413,10
"7",0.756873039499571,0.921,2.14252277171572,3
"8",0.683618302568399,0.874,1.76954563783902,12
"9",0.00184101901812479,0.676,1.08171872793877,15
"10",0.903680131780143,0.615,1.89472994297128,9
"11",0.713121279281093,0.525,2.02132916594654,6
"12",0.016941080730291,0.713,1.96078120370637,8
"13",2.06147627828185e-28,0.734,2.46545617307259,1
"14",0.0138149545706046,0.757,1.87728796592631,11
"15",0.350252206988523,0.689,2.04250792877403,5
