"","likelihood","bart","expr","rank_size"
"1",0.5,0.265,0.444940177419159,6
"2",0.5,0.514,0.660758247064988,2
"3",0.5,0.245,0.829823890237448,1
"4",0.5,0.444,0.644052700350484,3
"5",0.5,0.617,-0.0951654929188541,11
"6",0.5,0.288,-0.904944620518659,15
"7",0.5,0.753,0.187779673911142,10
"8",0.5,0.469,-0.170322224686323,12
"9",0.5,0.602,-0.31420890219876,14
"10",0.5,0.538,0.342654335845115,8
"11",0.5,0.549,0.230725992088516,9
"12",0.5,0.742,0.627703450010999,4
"13",0.5,0.653,0.495160959029693,5
"14",0.5,0.651,-0.177626604784832,13
"15",0.5,0.234,0.395983294150313,7
