"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.885","3.42565777327034","BLCA",1
"2","0.5","0.917","3.67583128079772","BRCA_1",2
"3","0.5","0.934","3.31297666609218","BRCA_2",3
"4","0.5","0.722","2.81132930667894","COAD_READ",4
"5","0.5","0.914","3.29822840625206","HNSC",5
"6","0.5","0.785","3.22063695751233","KICH",6
"7","0.5","0.843","4.27815326225836","KIRC",7
"8","0.5","0.849","4.60858435845913","KIRP",8
"9","0.5","0.902","2.83841249072077","LIHC",9
"10","0.5","0.905","3.35678969343149","LUAD",10
"11","0.5","0.904","3.29860810125708","LUSC",11
"12","0.5","0.87","3.330348722218","PRAD",12
"13","0.5","0.835","3.04365658906844","STES",13
"14","0.5","0.812","3.86726984003597","THCA",14
"15","0.5","0.925","3.69757974383288","UCEC",15
