"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.889","2.43456448615564","BLCA",1
"2","0.5","0.913","2.47307787449764","BRCA_1",2
"3","0.5","0.926","2.36867908634364","BRCA_2",3
"4","0.5","0.894","2.13703342478519","COAD_READ",4
"5","0.5","0.927","2.08768199717074","HNSC",5
"6","0.5","0.656","2.41491074427121","KICH",6
"7","0.5","0.865","2.25119577682339","KIRC",7
"8","0.5","0.777","2.12224702701304","KIRP",8
"9","0.5","0.949","1.74795584503471","LIHC",9
"10","0.5","0.89","2.28278093428271","LUAD",10
"11","0.5","0.812","2.18316255137929","LUSC",11
"12","0.5","0.916","2.43919986009461","PRAD",12
"13","0.5","0.893","2.27394404577129","STES",13
"14","0.5","0.775","2.47048661657206","THCA",14
"15","0.5","0.871","2.13303795393058","UCEC",15
