"","likelihood","bart","expr","rank_size"
"1",0.5,0.87,3.12378647664254,2
"2",0.5,0.729,2.69661380549326,9
"3",0.5,0.911,2.99877803281661,5
"4",0.5,0.594,3.03950213600394,3
"5",0.5,0.684,2.9533083205063,6
"6",0.5,0.717,2.67698749371748,10
"7",0.5,0.36,2.37646647237549,15
"8",0.5,0.787,2.7065176184279,8
"9",0.5,0.85,2.41743293991174,14
"10",0.5,0.623,2.60363451225683,12
"11",0.5,0.849,3.00560527546009,4
"12",0.5,0.609,2.80151137655147,7
"13",0.5,0.347,2.66141653074505,11
"14",0.5,0.548,2.51679121180018,13
"15",0.5,0.774,3.48661165977324,1
