"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.858","1.89448965295342","BLCA",1
"2","0.5","0.941","1.00039257437908","BRCA_1",2
"3","0.5","0.376","1.96867391216745","BRCA_2",3
"4","0.5","0.522","1.32619007775599","COAD_READ",4
"5","0.5","0.266","2.02690638235285","HNSC",5
"6","0.5","0.893","0.863866325180127","KICH",6
"7","0.5","0.306","0.18723248858302","KIRC",7
"8","0.5","0.25","0.110160987608977","KIRP",8
"9","0.5","0.542","0.204134067811034","LIHC",9
"10","0.5","0.688","1.02722645943041","LUAD",10
"11","0.5","0.629","2.33378845114334","LUSC",11
"12","0.5","0.71","-0.348054015173148","PRAD",12
"13","0.5","0.448","1.32711734787161","STES",13
"14","0.5","0.597","0.134387311270225","THCA",14
"15","0.5","0.869","1.32610812698542","UCEC",15
