"","likelihood","bart","expr","rank_size"
"1",0.5,0.793,2.4255307794222,9
"2",0.5,0.652,2.99213861413464,1
"3",0.5,0.715,2.64234598919406,5
"4",0.5,0.855,2.13195246784651,14
"5",0.5,0.47,2.30036961423252,12
"6",0.5,0.383,2.86637332344857,3
"7",0.5,0.521,2.53698265010104,6
"8",0.5,0.608,2.52076190596568,7
"9",0.5,0.77,1.26268582830345,15
"10",0.5,0.612,2.16692841068461,13
"11",0.5,0.641,2.3280815602116,11
"12",0.5,0.613,2.52010693460357,8
"13",0.5,0.64,2.73243205595139,4
"14",0.5,0.426,2.87102632447124,2
"15",0.5,0.71,2.34447896722107,10
