"","likelihood","bart","expr","rank_size"
"1",0.5,0.441,2.12553404442698,2
"2",0.5,0.652,2.23580845461336,1
"3",0.5,0.319,1.93648754329346,6
"4",0.5,0.577,1.67643467068002,12
"5",0.5,0.768,1.44767844630048,13
"6",0.5,0.412,1.06201342885472,15
"7",0.5,0.821,1.83283938288694,9
"8",0.5,0.818,2.01931574559687,4
"9",0.5,0.753,1.34518569861022,14
"10",0.5,0.573,1.90798279920084,7
"11",0.5,0.68,1.77997883157203,10
"12",0.5,0.592,2.02821440785522,3
"13",0.5,0.671,1.71528519275641,11
"14",0.5,0.71,1.86753551241201,8
"15",0.5,0.396,1.95541339291327,5
