"","likelihood","bart","expr","rank_size"
"1",0.5,0.211,-2.19825984897812,11
"2",0.5,0.64,-2.17765231658259,8
"3",0.5,0.362,-2.1519444483857,6
"4",0.5,0.616,-2.18850479390351,10
"5",0.5,0.648,-2.17154384750744,7
"6",0.5,0.712,-2.2813673727527,15
"7",0.5,0.406,-2.18445692642344,9
"8",0.5,0.683,-2.22808011945648,13
"9",0.5,0.707,-2.26916620306089,14
"10",0.5,0.62,-2.14150074932869,5
"11",0.5,0.873,-2.05271569733697,3
"12",0.5,0.521,-2.22337684258167,12
"13",0.5,0.481,-2.13577823091729,4
"14",0.5,0.565,-1.8634165534222,2
"15",0.5,0.314,-1.81627970454463,1
