"","likelihood","bart","expr","rank_size"
"1",0.5,0.369,0.680322156012187,4
"2",0.5,0.622,0.690198301028126,3
"3",0.5,0.199,1.02878960915201,2
"4",0.5,0.212,-0.125364715737336,10
"5",0.5,0.5,-1.02306480452137,14
"6",0.5,0.566,-0.241715869173698,11
"7",0.5,0.445,-0.255605003621386,12
"8",0.5,0.422,-0.49889154220767,13
"9",0.5,0.667,-1.16691104556768,15
"10",0.5,0.479,0.0345326814796698,8
"11",0.5,0.48,-0.122921560411166,9
"12",0.5,0.688,0.143438476098131,6
"13",0.5,0.304,0.116366193131167,7
"14",0.5,0.476,0.323045509276453,5
"15",0.5,0.285,1.07967688058296,1
