"","likelihood","bart","expr","rank_size"
"1",0.5,0.376,3.80056487877055,12
"2",0.5,0.176,4.3414847307289,7
"3",0.5,0.659,4.64884200220438,3
"4",0.5,0.132,3.65159318971324,15
"5",0.5,0.231,4.51801155951865,6
"6",0.5,0.174,5.29019089921509,1
"7",0.5,0.348,4.57626217843263,5
"8",0.5,0.233,4.57931441548555,4
"9",0.5,0.134,3.72132014981169,14
"10",0.5,0.234,4.28831345806185,8
"11",0.5,0.291,4.06626807658168,9
"12",0.5,0.217,3.83631811609351,11
"13",0.5,0.143,3.76917000425437,13
"14",0.5,0.152,4.69618661912717,2
"15",0.5,0.282,3.85964205148543,10
