"","likelihood","bart","expr","cancer","rank_size"
"1","6.51806870154611e-13","0.711","0.906026161981037","BLCA",1
"2","7.30638124767985e-34","0.28","0.78957582234738","BRCA_1",2
"3","1.67478160137388e-20","0.483","0.622433153119854","BRCA_2",3
"4","5.69321200548423e-28","0.713","1.15117933215403","COAD_READ",4
"5","1.88329456742933e-23","0.38","0.842731335015854","HNSC",5
"6","2.54141720762292e-08","0.202","-1.09735126725567","KICH",6
"7","0.00222553208504706","0.248","-0.136760112742567","KIRC",7
"8","1.45638850648066e-09","0.307","-0.0730807289454162","KIRP",8
"9","6.66449636443156e-55","0.366","-0.189765321419699","LIHC",9
"10","6.94591980464706e-10","0.383","0.484801718280368","LUAD",10
"11","3.20398232808381e-25","0.398","1.07286108425314","LUSC",11
"12","0.000560607483470221","0.355","-0.304004894997277","PRAD",12
"13","2.62489774357698e-27","0.444","1.21082455827164","STES",13
"14","1.06860002491789e-12","0.362","-0.0597994424466864","THCA",14
"15","8.30672099109277e-16","0.435","0.563482816752229","UCEC",15
