"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.382","-2.27504481357253","BLCA",1
"2","0.5","0.72","-2.27576340999548","BRCA_1",2
"3","0.5","0.522","-2.26372624062608","BRCA_2",3
"4","0.5","0.468","-2.26018006093085","COAD_READ",4
"5","0.5","0.657","-2.27976065873611","HNSC",5
"6","0.5","0.76","-2.2824717554451","KICH",6
"7","0.5","0.49","-2.15590239847431","KIRC",7
"8","0.5","0.394","-2.00500850118917","KIRP",8
"9","0.5","0.777","-2.27075519490377","LIHC",9
"10","0.5","0.556","-2.26480141033751","LUAD",10
"11","0.5","0.548","-2.25278433998227","LUSC",11
"12","0.5","0.768","-2.27199893313611","PRAD",12
"13","0.5","0.45","-2.08456074949755","STES",13
"14","0.5","0.662","-2.28390328437796","THCA",14
"15","0.5","0.517","-2.16600427794229","UCEC",15
