"","likelihood","bart","expr","cancer","rank_size"
"1","7.29513695861644e-24","0.257","-1.11035890393709","BLCA",1
"2","1.61260625117892e-18","0.488","-0.572301964298654","BRCA_1",2
"3","8.97005100886321e-11","0.914","0.401888830888879","BRCA_2",3
"4","2.33682631545677e-20","0.203","-0.532638517897753","COAD_READ",4
"5","2.25998948794826e-16","0.613","-0.372908789668186","HNSC",5
"6","1.89808519997533e-21","0.529","-1.81307917883437","KICH",6
"7","9.31920417896055e-10","0.945","-0.557551208715183","KIRC",7
"8","5.84679257067358e-19","0.922","-1.31647660917326","KIRP",8
"9","1.74427997655802e-27","0.288","-1.49590130514396","LIHC",9
"10","4.952566362129e-19","0.372","0.578355354032129","LUAD",10
"11","5.752639007096e-25","0.263","0.149512393841683","LUSC",11
"12","5.27612381340742e-25","0.571","-1.35896588835917","PRAD",12
"13","3.41136071096102e-09","0.391","0.0824803189341197","STES",13
"14","2.93918023283202e-17","0.444","-0.348809116490769","THCA",14
"15","2.31940368068983e-33","0.414","-0.985456944171214","UCEC",15
