"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.209","-2.10086529077905","BLCA",1
"2","0.5","0.417","-1.94046580264754","BRCA_1",2
"3","0.5","0.129","-1.96996593049758","BRCA_2",3
"4","0.5","0.325","-2.16986146505776","COAD_READ",4
"5","0.5","0.328","-1.26183106939115","HNSC",5
"6","0.5","0.61","-2.23403727048834","KICH",6
"7","0.5","0.474","-2.18625650594342","KIRC",7
"8","0.5","0.256","-1.94600867942689","KIRP",8
"9","0.5","0.51","-2.22101321864994","LIHC",9
"10","0.5","0.385","-2.0161415671691","LUAD",10
"11","0.5","0.457","-1.50552782813606","LUSC",11
"12","0.5","0.553","-2.17861649290104","PRAD",12
"13","0.5","0.397","-1.9464072831371","STES",13
"14","0.5","0.406","-1.17654405854838","THCA",14
"15","0.5","0.131","-1.9405503594949","UCEC",15
