"","likelihood","bart","expr","rank_size"
"1",0.5,0.835,1.50728886777008,12
"2",0.5,0.747,1.81004109634764,3
"3",0.5,0.744,1.72440543734484,5
"4",0.5,0.699,1.53243244822933,8
"5",0.5,0.644,1.51663417960684,11
"6",0.5,0.358,1.09872044484178,14
"7",0.5,0.573,1.81827603253443,2
"8",0.5,0.755,1.57213016113001,7
"9",0.5,0.775,0.978300908760674,15
"10",0.5,0.629,1.77307190603642,4
"11",0.5,0.633,1.52071605841779,10
"12",0.5,0.542,1.52835572225257,9
"13",0.5,0.618,2.02250048925706,1
"14",0.5,0.435,1.61090885343613,6
"15",0.5,0.78,1.45604154064704,13
