"","likelihood","bart","expr","rank_size"
"1",0.5,0.29,1.74157822657256,1
"2",0.5,0.54,1.53283851909658,2
"3",0.5,0.244,1.06498268763291,7
"4",0.5,0.379,1.36248426793561,3
"5",0.5,0.675,0.54551639003065,13
"6",0.5,0.272,0.842698879275518,9
"7",0.5,0.772,0.924024763541533,8
"8",0.5,0.617,1.13668679306407,5
"9",0.5,0.657,0.453394461837971,15
"10",0.5,0.644,0.73109582018366,11
"11",0.5,0.583,0.627504984193723,12
"12",0.5,0.756,0.841557764102032,10
"13",0.5,0.544,1.20670527431917,4
"14",0.5,0.809,0.538969014730536,14
"15",0.5,0.216,1.10156085835324,6
