"","likelihood","bart","expr","rank_size"
"1",0.5,0.35,1.2775263651352,3
"2",0.5,0.476,1.51942648396641,1
"3",0.5,0.236,1.33746739354004,2
"4",0.5,0.52,0.953153663637372,10
"5",0.5,0.579,0.657360757466209,14
"6",0.5,0.524,0.988180526041508,9
"7",0.5,0.706,0.949590643132179,11
"8",0.5,0.605,0.896885920007094,13
"9",0.5,0.568,0.369618401064619,15
"10",0.5,0.388,1.03772855408226,8
"11",0.5,0.378,1.06026093710729,7
"12",0.5,0.567,1.24739365591503,4
"13",0.5,0.566,0.921335206229763,12
"14",0.5,0.509,1.10029294617589,6
"15",0.5,0.299,1.15455016598271,5
