"","likelihood","bart","expr","rank_size"
"1",0.5,0.792,1.27072161064752,5
"2",0.5,0.348,1.14737622655834,12
"3",0.5,0.573,1.07858154553281,13
"4",0.5,0.707,1.2068812643523,9
"5",0.5,0.207,1.28062599222364,4
"6",0.5,0.361,1.30365818722836,3
"7",0.5,0.248,1.00846224622205,14
"8",0.5,0.155,1.26057215119536,6
"9",0.5,0.25,0.213513174447453,15
"10",0.5,0.395,1.17647284861911,10
"11",0.5,0.34,1.24200286709969,7
"12",0.5,0.431,1.20705223706914,8
"13",0.5,0.555,1.46267550801171,1
"14",0.5,0.204,1.30890173826027,2
"15",0.5,0.903,1.15997500668504,11
