"","likelihood","bart","expr","rank_size"
"1",1.41838843935646e-21,0.723,2.2837252321574,8
"2",4.14543245328712e-52,0.243,2.55026276717256,1
"3",1.07038778090901e-39,0.861,2.25256221774955,10
"4",1.11058413555619e-34,0.172,2.4903348551535,2
"5",3.5567540457309e-28,0.158,2.41548269603435,5
"6",1.40327984534246e-17,0.758,1.78911262380943,14
"7",2.59578190770492e-16,0.272,2.32424625598967,6
"8",3.06177041774309e-18,0.324,2.23890297967898,11
"9",4.20038688322664e-37,0.114,1.70368678415729,15
"10",4.87326135282704e-21,0.132,2.30135741403529,7
"11",5.79985800942525e-30,0.151,2.16795918372854,12
"12",7.48205355629888e-44,0.174,2.25973461397819,9
"13",8.17020929584989e-25,0.125,2.07685332634433,13
"14",0.188075908584052,0.082,2.46612873550818,4
"15",0.000632925806764872,0.44,2.47319246207665,3
