"","likelihood","bart","expr","rank_size"
"1",0.5,0.497,0.0562933675221734,5
"2",0.5,0.606,0.112032317400516,3
"3",0.5,0.688,0.477044359449976,1
"4",0.5,0.602,0.0463632190967529,6
"5",0.5,0.584,-0.284818298506024,11
"6",0.5,0.667,-1.44023406796527,15
"7",0.5,0.283,-0.399836000805097,12
"8",0.5,0.595,-0.689298583958553,13
"9",0.5,0.626,-0.857316436694923,14
"10",0.5,0.509,0.00909153402961625,8
"11",0.5,0.702,0.221220422634935,2
"12",0.5,0.419,-0.221353017552825,10
"13",0.5,0.364,0.0829369496530002,4
"14",0.5,0.402,0.0118354428690829,7
"15",0.5,0.536,-0.0764367840862179,9
