"","likelihood","bart","expr","rank_size"
"1",0.5,0.641,2.00259977542207,4
"2",0.5,0.352,1.97153361523454,6
"3",0.5,0.669,1.94388810189133,7
"4",0.5,0.292,1.939683824171,8
"5",0.5,0.311,1.86944066870135,9
"6",0.5,0.873,1.70417553302983,13
"7",0.5,0.195,1.68507145063747,14
"8",0.5,0.373,2.06594836715428,3
"9",0.5,0.222,1.35065488093399,15
"10",0.5,0.14,1.86734665256185,10
"11",0.5,0.16,1.9729465846234,5
"12",0.5,0.22,1.80925329617407,12
"13",0.5,0.143,2.22994999973697,1
"14",0.5,0.162,1.84809781094638,11
"15",0.5,0.464,2.21266262389045,2
