"","likelihood","bart","expr","cancer","rank_size"
"1","0.00599588503051082","0.858","3.31540795698438","BLCA",1
"2","2.16723995463771e-29","0.555","3.13393295380411","BRCA_1",2
"3","4.22290217242754e-110","0.909","3.18900202490109","BRCA_2",3
"4","1.2652146130541e-19","0.817","2.97076529332172","COAD_READ",4
"5","1.05515306975827e-19","0.541","2.94320669691592","HNSC",5
"6","0.00255715158800316","0.833","3.66118218857787","KICH",6
"7","6.00186449003295e-09","0.469","3.04237330391092","KIRC",7
"8","2.17561490924506e-13","0.604","3.10240895591858","KIRP",8
"9","1.86603964016934e-73","0.57","2.96980263605363","LIHC",9
"10","8.53316039268436e-16","0.421","3.00831776697229","LUAD",10
"11","1.07308478611972e-19","0.472","3.23455824673355","LUSC",11
"12","3.02770936065031e-22","0.555","3.17281683708185","PRAD",12
"13","3.08358696850473e-77","0.564","2.84798321571948","STES",13
"14","1.29870717176143e-14","0.4","3.30882405180582","THCA",14
"15","0.000114516768175578","0.853","3.22619521844685","UCEC",15
