"","likelihood","bart","expr","rank_size"
"1",0.00774698194796539,0.45,2.74779226283834,5
"2",0.000150336875276277,0.73,2.5832518770576,7
"3",6.77779656141634e-05,0.526,3.15842351213797,2
"4",0.00345591966435729,0.668,3.30506957074159,1
"5",9.94885001334989e-07,0.86,2.55022320353501,8
"6",0.541885264957543,0.532,0.112513706962798,15
"7",0.578790220547654,0.835,1.48906929168926,11
"8",0.000365765083656872,0.659,0.91099832916745,14
"9",5.27392016207865e-05,0.807,1.57004077713059,10
"10",0.014654071581885,0.721,2.36519548100063,9
"11",0.00433615074035344,0.684,2.85536286047789,4
"12",9.9189396887046e-10,0.707,1.24386571282189,12
"13",0.00992038596199355,0.768,2.71085917859981,6
"14",0.0294677727664913,0.735,1.16191313444311,13
"15",1.03354466759672e-09,0.535,3.11497578924498,3
