"","likelihood","bart","expr","rank_size"
"1",0.5,0.521,1.103888395098,7
"2",0.5,0.465,1.4109114075679,2
"3",0.5,0.36,1.46216266147661,1
"4",0.5,0.648,1.16224055842939,4
"5",0.5,0.762,1.0631526944189,9
"6",0.5,0.197,0.360584899260844,15
"7",0.5,0.804,1.07506539508106,8
"8",0.5,0.726,0.80853148057583,13
"9",0.5,0.652,0.482080528174006,14
"10",0.5,0.531,1.03862755054213,10
"11",0.5,0.532,1.12420134835482,5
"12",0.5,0.406,0.966965131330121,11
"13",0.5,0.745,1.1103767909705,6
"14",0.5,0.583,0.954869935471852,12
"15",0.5,0.406,1.17018710847098,3
