"","likelihood","bart","expr","rank_size"
"1",0.5,0.311,3.33035496247267,5
"2",0.5,0.622,3.36442054554888,4
"3",0.5,0.34,3.08580348428481,9
"4",0.5,0.404,3.2362562674747,6
"5",0.5,0.481,2.58137769371088,15
"6",0.5,0.272,3.54554833310012,2
"7",0.5,0.739,3.13152723881517,8
"8",0.5,0.697,3.60400259939159,1
"9",0.5,0.817,2.80611755002704,13
"10",0.5,0.547,2.89485266163761,12
"11",0.5,0.382,2.94989960568485,11
"12",0.5,0.728,3.21455240218936,7
"13",0.5,0.377,2.79131331366036,14
"14",0.5,0.844,2.96880786394948,10
"15",0.5,0.351,3.49101564391485,3
