"","likelihood","bart","expr","rank_size"
"1",0.0906690252755793,0.579,2.9288221633229,12
"2",1.53794249160457e-05,0.11,2.99485660029209,9
"3",0.562128249425355,0.551,3.10102018619964,8
"4",0.027031593184951,0.278,3.48151557695556,3
"5",0.0588209709172316,0.117,3.32863762283718,5
"6",0.0075849207697583,0.163,3.76892427436401,1
"7",0.533948193381674,0.225,2.38021591876947,15
"8",0.287435567667874,0.183,2.38186306624052,14
"9",0.000135361561419556,0.114,2.95638470871976,11
"10",0.502716739982783,0.151,3.10163429413661,7
"11",0.41923216360539,0.169,3.70587775268264,2
"12",0.00266982004387125,0.157,3.26629994741882,6
"13",0.0474281767701803,0.148,3.35982296135647,4
"14",0.0527600022157035,0.11,2.74250406207937,13
"15",0.0198803010212885,0.301,2.97111599430898,10
