"","likelihood","bart","expr","rank_size"
"1",0.5,0.663,1.47633766043,5
"2",0.5,0.527,0.89140086378996,8
"3",0.5,0.467,1.59643013697679,3
"4",0.5,0.756,1.72396730538268,1
"5",0.5,0.471,1.5289427882801,4
"6",0.5,0.343,-0.926472800061701,15
"7",0.5,0.51,-0.219066748704859,11
"8",0.5,0.445,-0.448102362352961,14
"9",0.5,0.563,-0.123776637191899,10
"10",0.5,0.478,0.613099917489434,9
"11",0.5,0.383,1.71411438912017,2
"12",0.5,0.587,-0.249429425317437,12
"13",0.5,0.621,1.27931193564521,6
"14",0.5,0.361,-0.437835996997986,13
"15",0.5,0.592,1.23628896591085,7
