"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.338","-2.21468963036025","BLCA",1
"2","0.5","0.526","-2.21438463378937","BRCA_1",2
"3","0.5","0.528","-2.21785641400697","BRCA_2",3
"4","0.5","0.591","-2.26920131141137","COAD_READ",4
"5","0.5","0.545","-2.21570460417978","HNSC",5
"6","0.5","0.409","-2.26348030669221","KICH",6
"7","0.5","0.287","-2.24386797573261","KIRC",7
"8","0.5","0.447","-2.27126551682209","KIRP",8
"9","0.5","0.48","-2.25364091681801","LIHC",9
"10","0.5","0.52","-2.06705614469078","LUAD",10
"11","0.5","0.705","-2.19213300537784","LUSC",11
"12","0.5","0.421","-2.1007717114013","PRAD",12
"13","0.5","0.422","-2.15579859282999","STES",13
"14","0.5","0.339","-2.20633131291176","THCA",14
"15","0.5","0.396","-2.23679360689352","UCEC",15
