"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.545","0.862364414790626","BLCA",1
"2","0.5","0.714","0.863566587317493","BRCA_1",2
"3","0.5","0.412","0.604681002203918","BRCA_2",3
"4","0.5","0.425","0.510241474499514","COAD_READ",4
"5","0.5","0.749","-0.437439152454618","HNSC",5
"6","0.5","0.47","0.862746283546958","KICH",6
"7","0.5","0.694","0.791335407980507","KIRC",7
"8","0.5","0.555","0.550696161733935","KIRP",8
"9","0.5","0.753","-0.557847795427883","LIHC",9
"10","0.5","0.663","0.542174207218238","LUAD",10
"11","0.5","0.675","0.236139717626119","LUSC",11
"12","0.5","0.774","0.957355506881277","PRAD",12
"13","0.5","0.6","1.00423416502545","STES",13
"14","0.5","0.636","1.04185778012445","THCA",14
"15","0.5","0.451","0.0133154813426715","UCEC",15
