"","likelihood","bart","expr","cancer","rank_size"
"1","0.00858075417826973","0.752","-1.26081514187418","BLCA",1
"2","3.17832626937454e-25","0.397","-0.431785819691788","BRCA_1",2
"3","1.13563117406911e-15","0.666","0.307938560223117","BRCA_2",3
"4","9.92190096006678e-07","0.302","-0.192341766049783","COAD_READ",4
"5","5.614111307828e-06","0.441","-1.16968949907338","HNSC",5
"6","4.95273998203757e-08","0.826","-0.90980125286067","KICH",6
"7","3.6021207522745e-06","0.384","-1.18162520199228","KIRC",7
"8","0.000733789755419225","0.217","-1.04226259398573","KIRP",8
"9","3.59450558880836e-20","0.315","-0.296826625300297","LIHC",9
"10","1.10082117768728e-10","0.29","-0.926272375867334","LUAD",10
"11","2.50148863807916e-21","0.401","-0.154239562180141","LUSC",11
"12","7.26823699312134e-13","0.491","-0.600768850793739","PRAD",12
"13","3.41805095187096e-09","0.364","-0.564764109208374","STES",13
"14","0.00736251004812857","0.207","-0.933731663953208","THCA",14
"15","6.41920564794271e-06","0.694","-0.767515586634188","UCEC",15
