"","likelihood","bart","expr","rank_size"
"1",0.5,0.143,-1.96733452749606,10
"2",0.5,0.822,-0.835265475692598,3
"3",0.5,0.224,-1.5648359264646,5
"4",0.5,0.197,-1.9142889553091,9
"5",0.5,0.305,-0.42537508268218,2
"6",0.5,0.521,-2.13188036552838,13
"7",0.5,0.559,-1.77326580483912,7
"8",0.5,0.881,-2.18633229615786,15
"9",0.5,0.605,-2.07817454452602,12
"10",0.5,0.943,-2.15202399557099,14
"11",0.5,0.909,-1.21399733769136,4
"12",0.5,0.858,-0.278223183065048,1
"13",0.5,0.915,-1.73375393306712,6
"14",0.5,0.899,-1.97754373838474,11
"15",0.5,0.885,-1.82489596562142,8
