"","likelihood","bart","expr","rank_size"
"1",0.5,0.8,0.50495050836635,10
"2",0.5,0.099,0.979641707496933,1
"3",0.5,0.535,0.885388151985654,3
"4",0.5,0.353,0.359675839090853,11
"5",0.5,0.072,0.313082810154667,13
"6",0.5,0.293,0.616633827837774,8
"7",0.5,0.129,0.588865567870795,9
"8",0.5,0.084,0.213439731189487,14
"9",0.5,0.101,-0.346327613778267,15
"10",0.5,0.129,0.638724146205612,6
"11",0.5,0.21,0.721088562609215,5
"12",0.5,0.105,0.755394765550494,4
"13",0.5,0.159,0.931890712613023,2
"14",0.5,0.104,0.343153432607519,12
"15",0.5,0.509,0.630483402565734,7
