"","likelihood","bart","expr","rank_size"
"1",0.5,0.709,2.09546140865544,1
"2",0.5,0.751,1.52675940000207,8
"3",0.5,0.587,1.82370547114855,3
"4",0.5,0.588,1.71710988992103,6
"5",0.5,0.559,1.2496409548656,10
"6",0.5,0.358,1.02886209287554,14
"7",0.5,0.554,1.14819795298768,12
"8",0.5,0.67,1.2311968476098,11
"9",0.5,0.83,0.785636208117708,15
"10",0.5,0.597,1.46143008880939,9
"11",0.5,0.707,1.80311157164929,5
"12",0.5,0.691,1.66453148180665,7
"13",0.5,0.371,1.81239778706686,4
"14",0.5,0.48,1.10629729962972,13
"15",0.5,0.669,1.97415361497306,2
