"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.529","1.80334282852421","BLCA",1
"2","0.5","0.321","1.65029514009386","BRCA_1",2
"3","0.5","0.365","1.72311084575182","BRCA_2",3
"4","0.5","0.484","1.85003692379753","COAD_READ",4
"5","0.5","0.225","1.54856787844727","HNSC",5
"6","0.5","0.498","1.51567538650643","KICH",6
"7","0.5","0.192","1.19331958436879","KIRC",7
"8","0.5","0.285","1.24353595869224","KIRP",8
"9","0.5","0.323","0.986102610209764","LIHC",9
"10","0.5","0.271","1.4535107481546","LUAD",10
"11","0.5","0.422","1.6482281495469","LUSC",11
"12","0.5","0.325","1.77280411335046","PRAD",12
"13","0.5","0.271","1.98741689391315","STES",13
"14","0.5","0.132","1.4317785795205","THCA",14
"15","0.5","0.436","2.01414610276959","UCEC",15
