"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.463","0.600108407186339","BLCA",1
"2","0.5","0.447","0.769663711890139","BRCA_1",2
"3","0.5","0.17","0.5352264966874","BRCA_2",3
"4","0.5","0.267","0.462787550478277","COAD_READ",4
"5","0.5","0.35","-0.3222418628041","HNSC",5
"6","0.5","0.231","1.1533756853699","KICH",6
"7","0.5","0.662","0.797422338116717","KIRC",7
"8","0.5","0.309","0.755491626467661","KIRP",8
"9","0.5","0.529","-0.531613605054498","LIHC",9
"10","0.5","0.443","0.653986567549431","LUAD",10
"11","0.5","0.358","0.398859415629748","LUSC",11
"12","0.5","0.868","0.552355822283149","PRAD",12
"13","0.5","0.711","0.95636185745152","STES",13
"14","0.5","0.474","0.613459573260787","THCA",14
"15","0.5","0.292","0.487922569705131","UCEC",15
