"","likelihood","bart","expr","rank_size"
"1",0.5,0.591,1.49884076184081,9
"2",0.5,0.352,1.63307355319297,4
"3",0.5,0.303,1.58796856650612,6
"4",0.5,0.341,1.81004712323089,1
"5",0.5,0.328,1.2715343681427,12
"6",0.5,0.438,0.711854911012748,15
"7",0.5,0.441,1.42020349830271,10
"8",0.5,0.281,1.1712324786884,13
"9",0.5,0.364,0.718081288572287,14
"10",0.5,0.304,1.59269988989388,5
"11",0.5,0.289,1.76650111075563,2
"12",0.5,0.268,1.51924460596851,8
"13",0.5,0.29,1.70477003798922,3
"14",0.5,0.291,1.32901013669759,11
"15",0.5,0.488,1.52294945624801,7
