"","likelihood","bart","expr","rank_size"
"1",0.0813728652186571,0.469,-1.87911722468187,9
"2",0.00622561396301045,0.626,-1.68696084524722,4
"3",0.0036663612627352,0.325,-2.00348581036808,13
"4",0.00121274833164961,0.354,-1.85612145728731,8
"5",1.65812309232705e-06,0.444,-1.95487257003339,12
"6",0.0431647503499307,0.501,-2.12917468558306,15
"7",0.325343399942914,0.942,-1.72129196532016,6
"8",0.701191934654956,0.515,-1.60319920437715,2
"9",3.33767120126404e-05,0.801,-2.09045480025132,14
"10",0.00226747299692591,0.371,-1.50907392548003,1
"11",0.00104007726050622,0.309,-1.68649999842673,3
"12",0.0202204384839507,0.707,-1.77729679365153,7
"13",0.596101286480884,0.55,-1.71373999889259,5
"14",0.0557441499314245,0.722,-1.92473700787856,10
"15",0.683819256634035,0.32,-1.92822656071672,11
